,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Australia,5.04,5.3,5.04,4.71,4.14,3.86,3.69,3.39,3.36,4.54,4.04,3.94,4.05,4.56,4.84,4.87,4.5,4.41,4.12,4,5.17
Switzerland,2.25,2.06,2.65,3.66,3.98,3.85,3.53,3.15,2.87,3.67,4.54,4.06,4.12,4.46,4.63,4.37,4.72,4.65,4.53,4.07,4.6
Germany,7.12,7.2,8.05,9.26,10.2,10.4,9.5,7.98,7,7.29,6.54,5.4,5,4.87,4.69,4.38,3.9,3.53,3.23,2.99,3.63
Indonesia,2.88,2.94,3.08,3.06,3.32,3.87,3.82,5.07,5.03,3.72,3.47,2.84,2.47,2.29,2.01,2.42,2.42,2.06,2.52,2.11,2.81
South Korea,3.75,3.44,2.84,3.03,3.08,3.27,3.11,2.99,2.92,3.37,3.23,2.89,2.71,2.71,3,3.32,3.5,3.61,3.72,3.58,3.76
USA,3.06,3.77,4.81,5.02,4.55,4.14,3.76,3.74,4.82,8.29,8.61,7.93,7.02,6.31,5.23,4.46,4.15,3.75,3.27,3.08,7.11
South Africa,26,26.6,28.7,27.3,25,24.9,24.3,22.4,19.2,20.5,21.6,22,21.9,21.8,22.5,22.8,24.1,25,25,26.5,27.6
